2nd Quarter 2026,,,,,,,,,,,,,,,,
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
ALBERTA #14,U.S.,$ 0.3596 ,$ 0.3596 ,$ 0.3596 ,$ 0.2600 ,$-,$-,$ 0.3596 ,$ 0.3596 ,$ 0.3596 ,$ 0.3596 ,$ 0.3596 ,$ 0.3596 ,$-,$-,$-
,Can,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$ 0.0940 ,$-,$-,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$ 0.1300 ,$-,$-,$-
,,,,,,,,,,,,,,,,
BRITISH COLUMBIA #13,U.S.,$ 0.4011 ,$ 0.4150 ,$ 0.4011 ,$ 0.0747 ,$-,$-,$ 0.4011 ,$-,$ 0.4011 ,$-,$ 0.4150 ,$ 0.4150 ,$-,$-,$-
,Can,$ 0.1450 ,$ 0.1500 ,$ 0.1450 ,$ 0.0270 ,$-,$-,$ 0.1450 ,$-,$ 0.1450 ,$-,$ 0.1500 ,$ 0.1500 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MANITOBA #17,U.S.,$ 0.3458 ,$ 0.3458 ,$ 0.3458 ,$ 0.0830 ,$ 0.2490 ,$ 0.2490 ,$ 0.3458 ,$ 0.3458 ,$ 0.3458 ,$ 0.3458 ,$ 0.3458 ,$ 0.3458 ,$-,$-,$ 0.3458 
,Can,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$ 0.0300 ,$ 0.0900 ,$ 0.0900 ,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$ 0.1250 ,$-,$-,$ 0.1250 
,,,,,,,,,,,,,,,,
NEW BRUNSWICK ,U.S.,$ 0.3007 ,$ 0.4274 ,$ 0.3007 ,$ 0.1853 ,$ 0.4274 ,$ 0.4274 ,$ 0.3007 ,$ 0.3007 ,$ 0.3007 ,$ 0.3007 ,$ 0.4274 ,$ 0.4274 ,$-,$-,$-
,Can,$ 0.1087 ,$ 0.1545 ,$ 0.1087 ,$ 0.0670 ,$ 0.1545 ,$ 0.1545 ,$ 0.1087 ,$ 0.1087 ,$ 0.1087 ,$ 0.1087 ,$ 0.1545 ,$ 0.1545 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEWFOUNDLAND ,U.S.,$ 0.2075 ,$ 0.2628 ,$-,$ 0.1937 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$ 0.0750 ,$ 0.0950 ,$-,$ 0.0700 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
NOVA SCOTIA ,U.S.,$ 0.4288 ,$ 0.4260 ,$ 0.4288 ,$ 0.1937 ,$ 0.4260 ,$ 0.4260 ,$-,$-,$-,$-,$-,$ 0.4260 ,$-,$-,$-
,Can,$ 0.1550 ,$ 0.1540 ,$ 0.1550 ,$ 0.0700 ,$ 0.1540 ,$ 0.1540 ,$-,$-,$-,$-,$-,$ 0.1540 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ONTARIO #5,U.S.,$ 0.2490 ,$ 0.2490 ,$ 0.2490 ,$-,$-,$-,$ 0.2490 ,$-,$ 0.2490 ,$ 0.2490 ,$ 0.2490 ,$ 0.2490 ,$-,$-,$-
,Can,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$-,$-,$-,$ 0.0900 ,$-,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$-,$-,$-
,,,,,,,,,,,,,,,,
PRINCE EDWARD ISLAND #27,U.S.,$ 0.2343 ,$ 0.3914 ,$ 0.2343 ,$-,$ 0.4224 ,$ 0.2343 ,$ 0.2343 ,$ 0.2343 ,$ 0.2343 ,$ 0.2343 ,$ 0.2343 ,$-,$-,$-,$-
,Can,$ 0.0847 ,$ 0.1415 ,$ 0.0847 ,$-,$ 0.1527 ,$ 0.0847 ,$ 0.0847 ,$ 0.0847 ,$ 0.0847 ,$ 0.0847 ,$ 0.0847 ,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
QUEBEC ,U.S.,$ 0.5311 ,$ 0.5588 ,$ 0.5311 ,$-,$-,$-,$ 0.5588 ,$ 0.5311 ,$ 0.5588 ,$ 0.5311 ,$ 0.5588 ,$ 0.5588 ,$-,$-,$-
,Can,$ 0.1920 ,$ 0.2020 ,$ 0.1920 ,$-,$-,$-,$ 0.2020 ,$ 0.1920 ,$ 0.2020 ,$ 0.1920 ,$ 0.2020 ,$ 0.2020 ,$-,$-,$-
,,,,,,,,,,,,,,,,
SASKATCHEWAN ,U.S.,$ 0.4150 ,$ 0.4150 ,$ 0.4150 ,$ 0.2490 ,$-,$-,$ 0.4150 ,$ 0.4150 ,$ 0.4150 ,$ 0.4150 ,$ 0.4150 ,$ 0.4150 ,$-,$-,$-
,Can,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$ 0.0900 ,$-,$-,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$ 0.1500 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ALABAMA #35,U.S.,$ 0.3000 ,$ 0.3100 ,$ 0.3000 ,$ 0.3100 ,$ 0.1300 ,$ 0.1300 ,$ 0.3000 ,$ 0.3000 ,$ 0.3000 ,$ 0.3000 ,$ 0.3000 ,$ 0.3100 ,$-,$-,$-
,Can,$ 0.1085 ,$ 0.1121 ,$ 0.1085 ,$ 0.1121 ,$ 0.0469 ,$ 0.0469 ,$ 0.1085 ,$ 0.1085 ,$ 0.1085 ,$ 0.1085 ,$ 0.1085 ,$ 0.1121 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ARIZONA #7,U.S.,$ 0.1800 ,$ 0.2600 ,$ 0.1800 ,$-,$-,$-,$-,$-,$ 0.1800 ,$ 0.1800 ,$-,$ 0.2600 ,$-,$-,$-
,Can,$ 0.0651 ,$ 0.0940 ,$ 0.0651 ,$-,$-,$-,$-,$-,$ 0.0651 ,$ 0.0651 ,$-,$ 0.0940 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ARKANSAS #29,U.S.,$ 0.2470 ,$ 0.2850 ,$ 0.2470 ,$ 0.1650 ,$ 0.0500 ,$ 0.0500 ,$ 0.2470 ,$ 0.2470 ,$ 0.2470 ,$ 0.2470 ,$-,$ 0.2850 ,$-,$-,$-
,Can,$ 0.0894 ,$ 0.1030 ,$ 0.0894 ,$ 0.0597 ,$ 0.0181 ,$ 0.0181 ,$ 0.0894 ,$ 0.0894 ,$ 0.0894 ,$ 0.0894 ,$-,$ 0.1030 ,$-,$-,$-
,,,,,,,,,,,,,,,,
CALIFORNIA #1,U.S.,$-,$ 0.9710 ,$-,$ 0.0600 ,$ 0.1017 ,$ 0.0887 ,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$ 0.9710 ,$ 0.9710 ,$-,$-,$-
,Can,$-,$ 0.3510 ,$-,$ 0.0218 ,$ 0.0368 ,$ 0.0320 ,$ 0.0326 ,$ 0.0326 ,$ 0.0326 ,$ 0.0326 ,$ 0.3510 ,$ 0.3510 ,$-,$-,$-
,,,,,,,,,,,,,,,,
COLORADO ,U.S.,$ 0.2700 ,$ 0.3250 ,$ 0.2700 ,$ 0.1350 ,$ 0.1200 ,$ 0.1830 ,$ 0.2700 ,$ 0.2700 ,$ 0.2700 ,$ 0.2700 ,$ 0.2700 ,$ 0.3250 ,$-,$-,$-
,Can,$ 0.0976 ,$ 0.1175 ,$ 0.0976 ,$ 0.0489 ,$ 0.0434 ,$ 0.0661 ,$ 0.0976 ,$ 0.0976 ,$ 0.0976 ,$ 0.0976 ,$ 0.0976 ,$ 0.1175 ,$-,$-,$-
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
CONNECTICUT #15,U.S.,$ 0.2500 ,$ 0.4890 ,$ 0.2500 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.4890 ,$-,$-,$-
,Can,$ 0.0904 ,$ 0.1768 ,$ 0.0904 ,$ 0.0940 ,$ 0.0940 ,$ 0.0940 ,$ 0.0904 ,$ 0.0904 ,$ 0.0904 ,$ 0.0904 ,$ 0.0904 ,$ 0.1768 ,$-,$-,$-
,,,,,,,,,,,,,,,,
DELAWARE #36,U.S.,$ 0.2300 ,$ 0.2200 ,$ 0.2300 ,$ 0.2200 ,$ 0.2200 ,$ 0.2200 ,$ 0.2300 ,$ 0.2300 ,$ 0.2200 ,$ 0.2200 ,$ 0.2200 ,$ 0.2200 ,$-,$-,$-
,Can,$ 0.0832 ,$ 0.0795 ,$ 0.0832 ,$ 0.0795 ,$ 0.0795 ,$ 0.0795 ,$ 0.0832 ,$ 0.0832 ,$ 0.0795 ,$ 0.0795 ,$ 0.0795 ,$ 0.0795 ,$-,$-,$-
,,,,,,,,,,,,,,,,
FLORIDA #18,U.S.,$ 0.4110 ,$ 0.4097 ,$ 0.4110 ,$-,$-,$-,$-,$-,$-,$-,$-,$ 0.4097 ,$-,$-,$-
,Can,$ 0.1486 ,$ 0.1481 ,$ 0.1486 ,$-,$-,$-,$-,$-,$-,$-,$-,$ 0.1481 ,$-,$-,$-
,,,,,,,,,,,,,,,,
GEORGIA #30,U.S.,$ 0.3330 ,$ 0.3730 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3730 ,$-,$-,$-
,Can,$ 0.1204 ,$ 0.1348 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1348 ,$-,$-,$-
,,,,,,,,,,,,,,,,
IDAHO #6,U.S.,$-,$ 0.3200 ,$-,$ 0.2320 ,$ 0.3490 ,$ 0.3200 ,$-,$-,$-,$-,$ 0.3200 ,$ 0.3200 ,$-,$ 0.3200 ,$-
,Can,$-,$ 0.1156 ,$-,$ 0.0839 ,$ 0.1262 ,$ 0.1156 ,$-,$-,$-,$-,$ 0.1156 ,$ 0.1156 ,$-,$ 0.1156 ,$-
,,,,,,,,,,,,,,,,
ILLINOIS #26,U.S.,$ 0.6530 ,$ 0.7380 ,$ 0.6530 ,$ 0.7200 ,$ 0.7020 ,$ 0.5980 ,$ 0.6530 ,$ 0.6530 ,$ 0.6530 ,$ 0.6530 ,$ 0.6530 ,$ 0.7380 ,$-,$-,$-
,Can,$ 0.2360 ,$ 0.2668 ,$ 0.2360 ,$ 0.2603 ,$ 0.2538 ,$ 0.2162 ,$ 0.2360 ,$ 0.2360 ,$ 0.2360 ,$ 0.2360 ,$ 0.2360 ,$ 0.2668 ,$-,$-,$-
,,,,,,,,,,,,,,,,
INDIANA #31,U.S.,$ 0.3700 ,$ 0.6300 ,$ 0.3700 ,$-,$ 0.6300 ,$ 0.6300 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.6300 ,$ 0.0800 ,$ 0.0800 ,$ 0.0800 
,Can,$ 0.1338 ,$ 0.2277 ,$ 0.1338 ,$-,$ 0.2277 ,$ 0.2277 ,$ 0.1338 ,$ 0.1338 ,$ 0.1338 ,$ 0.1338 ,$ 0.1338 ,$ 0.2277 ,$ 0.0680 ,$ 0.0680 ,$ 0.0680 
,,,,,,,,,,,,,,,,
INDIANA SurChg #31,U.S.,$-,$-,$-,$ 0.6100 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$-,$-,$-,$ 0.2206 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
IOWA #25,U.S.,$ 0.3000 ,$ 0.3250 ,$ 0.3000 ,$ 0.3000 ,$ 0.3250 ,$ 0.3100 ,$ 0.2650 ,$ 0.3000 ,$ 0.2650 ,$ 0.3000 ,$ 0.3000 ,$ 0.2980 ,$ 0.0260 ,$ 0.6500 ,$-
,Can,$ 0.1085 ,$ 0.1175 ,$ 0.1085 ,$ 0.1085 ,$ 0.1175 ,$ 0.1121 ,$ 0.0958 ,$ 0.1085 ,$ 0.0958 ,$ 0.1085 ,$ 0.1085 ,$ 0.1077 ,$ 0.0356 ,$ 0.2349 ,$-
,,,,,,,,,,,,,,,,
KANSAS ,U.S.,$ 0.2400 ,$ 0.2600 ,$ 0.2400 ,$ 0.2300 ,$ 0.2600 ,$ 0.2400 ,$ 0.2400 ,$ 0.2600 ,$ 0.1700 ,$ 0.2400 ,$ 0.2600 ,$ 0.2600 ,$-,$-,$-
,Can,$ 0.0868 ,$ 0.0940 ,$ 0.0868 ,$ 0.0832 ,$ 0.0940 ,$ 0.0868 ,$ 0.0868 ,$ 0.0940 ,$ 0.0614 ,$ 0.0868 ,$ 0.0940 ,$ 0.0940 ,$-,$-,$-
,,,,,,,,,,,,,,,,
KENTUCKY ,U.S.,$ 0.2500 ,$ 0.2200 ,$ 0.2500 ,$ 0.2500 ,$ 0.2200 ,$ 0.2200 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2200 ,$ 0.2200 ,$-,$-,$-
,Can,$ 0.0904 ,$ 0.0795 ,$ 0.0904 ,$ 0.0904 ,$ 0.0795 ,$ 0.0795 ,$ 0.0904 ,$ 0.0904 ,$ 0.0904 ,$ 0.0904 ,$ 0.0795 ,$ 0.0795 ,$-,$-,$-
,,,,,,,,,,,,,,,,
KENTUCKY SurChg ,U.S.,$ 0.0450 ,$ 0.1050 ,$ 0.0450 ,$ 0.0450 ,$ 0.1050 ,$ 0.1050 ,$ 0.0450 ,$ 0.0450 ,$ 0.0450 ,$ 0.0450 ,$ 0.1050 ,$ 0.1050 ,$-,$-,$-
,Can,$ 0.0163 ,$ 0.0379 ,$ 0.0163 ,$ 0.0163 ,$ 0.0379 ,$ 0.0379 ,$ 0.0163 ,$ 0.0163 ,$ 0.0163 ,$ 0.0163 ,$ 0.0379 ,$ 0.0379 ,$-,$-,$-
,,,,,,,,,,,,,,,,
LOUISIANA #21,U.S.,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.1460 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$-,$-,$-
,Can,$ 0.0722 ,$ 0.0722 ,$ 0.0722 ,$ 0.0528 ,$ 0.0722 ,$ 0.0722 ,$ 0.0722 ,$ 0.0722 ,$ 0.0722 ,$ 0.0722 ,$ 0.0722 ,$ 0.0722 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MAINE ,U.S.,$-,$ 0.3120 ,$-,$ 0.2190 ,$ 0.1780 ,$ 0.3078 ,$ 0.1980 ,$ 0.1470 ,$-,$-,$-,$ 0.3120 ,$-,$-,$-
,Can,$-,$ 0.1128 ,$-,$ 0.0792 ,$ 0.0643 ,$ 0.1112 ,$ 0.0716 ,$ 0.0531 ,$-,$-,$-,$ 0.1128 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MARYLAND #23,U.S.,$ 0.4600 ,$ 0.4675 ,$ 0.4600 ,$ 0.4600 ,$ 0.4600 ,$ 0.4600 ,$ 0.4600 ,$ 0.4600 ,$ 0.4600 ,$-,$-,$ 0.4675 ,$-,$-,$-
,Can,$ 0.1663 ,$ 0.1690 ,$ 0.1663 ,$ 0.1663 ,$ 0.1663 ,$ 0.1663 ,$ 0.1663 ,$ 0.1663 ,$ 0.1663 ,$-,$-,$ 0.1690 ,$-,$-,$-
,,,,,,,,,,,,,,,,
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
MASSACHUSETTS ,U.S.,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$-,$-,$-
